,Date,Time,Address,Players,Max Players,Version
6791,2021-01-26,03:09:40.849137,51.79.37.206:2303,67,99,2.00.146773
6792,2021-01-26,03:14:41.650086,51.79.37.206:2303,68,99,2.00.146773
6793,2021-01-26,03:19:42.896145,51.79.37.206:2303,71,99,2.00.146773
6794,2021-01-26,03:24:43.791443,51.79.37.206:2303,70,99,2.00.146773
6795,2021-01-26,03:29:44.563617,51.79.37.206:2303,68,99,2.00.146773
6796,2021-01-26,03:34:45.634943,51.79.37.206:2303,70,99,2.00.146773
6797,2021-01-26,03:39:46.650085,51.79.37.206:2303,73,99,2.00.146773
6798,2021-01-26,03:44:47.542272,51.79.37.206:2303,75,99,2.00.146773
6799,2021-01-26,03:49:48.880055,51.79.37.206:2303,81,99,2.00.146773
6800,2021-01-26,03:54:49.869817,51.79.37.206:2303,80,99,2.00.146773
6801,2021-01-26,03:59:50.892372,51.79.37.206:2303,86,99,2.00.146773
6802,2021-01-26,04:04:51.728463,51.79.37.206:2303,88,99,2.00.146773
6803,2021-01-26,04:09:52.926202,51.79.37.206:2303,87,99,2.00.146773
6804,2021-01-26,04:14:53.753832,51.79.37.206:2303,88,99,2.00.146773
6805,2021-01-26,04:19:54.768966,51.79.37.206:2303,86,99,2.00.146773
6806,2021-01-26,04:24:55.909917,51.79.37.206:2303,87,99,2.00.146773
6807,2021-01-26,04:29:56.707647,51.79.37.206:2303,67,99,2.00.146773
6808,2021-01-26,04:34:57.710690,51.79.37.206:2303,70,99,2.00.146773
6809,2021-01-26,04:39:58.844145,51.79.37.206:2303,73,99,2.00.146773
6810,2021-01-26,04:44:59.745906,51.79.37.206:2303,74,99,2.00.146773
6811,2021-01-26,04:50:00.714064,51.79.37.206:2303,73,99,2.00.146773
6812,2021-01-26,04:55:04.270029,51.79.37.206:2303,75,99,2.00.146773
6813,2021-01-26,05:00:05.806993,51.79.37.206:2303,75,99,2.00.146773
6814,2021-01-26,05:05:06.708236,51.79.37.206:2303,71,99,2.00.146773
6815,2021-01-26,05:10:07.087295,51.79.37.206:2303,74,99,2.00.146773
6816,2021-01-26,05:15:08.800047,51.79.37.206:2303,71,99,2.00.146773
6817,2021-01-26,05:20:09.701131,51.79.37.206:2303,61,99,2.00.146773
6818,2021-01-26,05:25:10.791416,51.79.37.206:2303,62,99,2.00.146773
6819,2021-01-26,05:30:11.870728,51.79.37.206:2303,64,99,2.00.146773
6820,2021-01-26,05:35:12.615561,51.79.37.206:2303,65,99,2.00.146773
6821,2021-01-26,05:40:13.206640,51.79.37.206:2303,67,99,2.00.146773
6822,2021-01-26,05:45:14.587705,51.79.37.206:2303,68,99,2.00.146773
6823,2021-01-26,05:50:15.692246,51.79.37.206:2303,68,99,2.00.146773
6824,2021-01-26,05:55:16.629484,51.79.37.206:2303,73,99,2.00.146773
6825,2021-01-26,06:00:17.739900,51.79.37.206:2303,74,99,2.00.146773
6826,2021-01-26,06:05:18.665958,51.79.37.206:2303,76,99,2.00.146773
6827,2021-01-26,06:10:19.685555,51.79.37.206:2303,76,99,2.00.146773
6828,2021-01-26,06:15:20.791202,51.79.37.206:2303,79,99,2.00.146773
6829,2021-01-26,06:20:21.803284,51.79.37.206:2303,83,99,2.00.146773
6830,2021-01-26,06:25:22.649495,51.79.37.206:2303,80,99,2.00.146773
6831,2021-01-26,06:30:23.808034,51.79.37.206:2303,78,99,2.00.146773
6832,2021-01-26,06:35:24.884897,51.79.37.206:2303,80,99,2.00.146773
6833,2021-01-26,06:40:25.768680,51.79.37.206:2303,77,99,2.00.146773
6834,2021-01-26,06:45:26.671313,51.79.37.206:2303,77,99,2.00.146773
6835,2021-01-26,06:50:27.573664,51.79.37.206:2303,78,99,2.00.146773
6836,2021-01-26,06:55:28.612310,51.79.37.206:2303,62,99,2.00.146773
6837,2021-01-26,07:00:29.997657,51.79.37.206:2303,58,99,2.00.146773
6838,2021-01-26,07:05:31.756102,51.79.37.206:2303,57,99,2.00.146773
6839,2021-01-26,07:10:32.699209,51.79.37.206:2303,60,99,2.00.146773
6840,2021-01-26,07:15:33.618137,51.79.37.206:2303,64,99,2.00.146773
6841,2021-01-26,07:20:34.620784,51.79.37.206:2303,62,99,2.00.146773
6842,2021-01-26,07:25:35.776800,51.79.37.206:2303,63,99,2.00.146773
6843,2021-01-26,07:30:36.714494,51.79.37.206:2303,69,99,2.00.146773
6844,2021-01-26,07:35:37.745172,51.79.37.206:2303,26,99,2.00.146773
6845,2021-01-26,07:40:38.576746,51.79.37.206:2303,6,99,2.00.146773
6846,2021-01-26,07:45:39.698045,51.79.37.206:2303,25,99,2.00.146773
6847,2021-01-26,07:50:40.728607,51.79.37.206:2303,26,99,2.00.146773
6848,2021-01-26,07:55:41.618508,51.79.37.206:2303,27,99,2.00.146773
6849,2021-01-26,08:00:42.746918,51.79.37.206:2303,31,99,2.00.146773
6850,2021-01-26,08:05:43.718777,51.79.37.206:2303,39,99,2.00.146773
6851,2021-01-26,08:10:44.384032,51.79.37.206:2303,42,99,2.00.146773
6852,2021-01-26,08:15:45.648321,51.79.37.206:2303,46,99,2.00.146773
6853,2021-01-26,08:20:48.591662,51.79.37.206:2303,51,99,2.00.146773
6854,2021-01-26,08:25:49.519869,51.79.37.206:2303,59,99,2.00.146773
6855,2021-01-26,08:30:50.755085,51.79.37.206:2303,60,99,2.00.146773
6856,2021-01-26,08:35:52.025996,51.79.37.206:2303,61,99,2.00.146773
6857,2021-01-26,08:40:54.113035,51.79.37.206:2303,69,99,2.00.146773
6858,2021-01-26,08:45:55.651275,51.79.37.206:2303,61,99,2.00.146773
6859,2021-01-26,08:50:56.635618,51.79.37.206:2303,66,99,2.00.146773
6860,2021-01-26,08:55:57.512403,51.79.37.206:2303,65,99,2.00.146773
6861,2021-01-26,09:00:58.605414,51.79.37.206:2303,69,99,2.00.146773
6862,2021-01-26,09:05:59.666778,51.79.37.206:2303,74,99,2.00.146773
6863,2021-01-26,09:11:00.411010,51.79.37.206:2303,73,99,2.00.146773
6864,2021-01-26,09:16:01.696881,51.79.37.206:2303,76,99,2.00.146773
6865,2021-01-26,09:21:02.576803,51.79.37.206:2303,75,99,2.00.146773
6866,2021-01-26,09:26:03.731332,51.79.37.206:2303,80,99,2.00.146773
6867,2021-01-26,09:31:04.646369,51.79.37.206:2303,84,99,2.00.146773
6868,2021-01-26,09:36:05.749195,51.79.37.206:2303,87,99,2.00.146773
6869,2021-01-26,09:41:06.663885,51.79.37.206:2303,90,99,2.00.146773
6870,2021-01-26,09:46:07.924086,51.79.37.206:2303,88,99,2.00.146773
6871,2021-01-26,09:51:08.709575,51.79.37.206:2303,72,99,2.00.146773
6872,2021-01-26,09:56:09.723958,51.79.37.206:2303,77,99,2.00.146773
6873,2021-01-26,10:01:11.180226,51.79.37.206:2303,76,99,2.00.146773
6874,2021-01-26,10:06:12.721756,51.79.37.206:2303,72,99,2.00.146773
6875,2021-01-26,10:11:13.691921,51.79.37.206:2303,71,99,2.00.146773
6876,2021-01-26,10:16:14.655820,51.79.37.206:2303,74,99,2.00.146773
6877,2021-01-26,10:21:15.686372,51.79.37.206:2303,73,99,2.00.146773
6878,2021-01-26,10:26:16.705407,51.79.37.206:2303,76,99,2.00.146773
6879,2021-01-26,10:31:17.739421,51.79.37.206:2303,79,99,2.00.146773
6880,2021-01-26,10:36:18.638948,51.79.37.206:2303,77,99,2.00.146773
6881,2021-01-26,10:41:19.665671,51.79.37.206:2303,79,99,2.00.146773
6882,2021-01-26,10:46:20.713654,51.79.37.206:2303,82,99,2.00.146773
6883,2021-01-26,10:51:21.580392,51.79.37.206:2303,87,99,2.00.146773
6884,2021-01-26,10:56:22.753943,51.79.37.206:2303,70,99,2.00.146773
6885,2021-01-26,11:01:23.708661,51.79.37.206:2303,68,99,2.00.146773
6886,2021-01-26,11:06:24.515819,51.79.37.206:2303,71,99,2.00.146773
6887,2021-01-26,11:11:25.740817,51.79.37.206:2303,73,99,2.00.146773
6888,2021-01-26,11:16:26.504108,51.79.37.206:2303,77,99,2.00.146773
6889,2021-01-26,11:21:27.527615,51.79.37.206:2303,82,99,2.00.146773
6890,2021-01-26,11:26:28.754993,51.79.37.206:2303,88,99,2.00.146773
6891,2021-01-26,11:31:29.769425,51.79.37.206:2303,96,99,2.00.146773
6892,2021-01-26,11:36:30.635031,51.79.37.206:2303,94,99,2.00.146773
6893,2021-01-26,11:41:31.649763,51.79.37.206:2303,96,99,2.00.146773
6894,2021-01-26,11:46:32.532932,51.79.37.206:2303,95,99,2.00.146773
6895,2021-01-26,11:51:33.619018,51.79.37.206:2303,97,99,2.00.146773
6896,2021-01-26,11:56:34.677140,51.79.37.206:2303,99,99,2.00.146773
6897,2021-01-26,12:01:35.534976,51.79.37.206:2303,55,99,2.00.146773
6898,2021-01-26,12:06:36.713514,51.79.37.206:2303,68,99,2.00.146773
6899,2021-01-26,12:11:37.628722,51.79.37.206:2303,75,99,2.00.146773
6900,2021-01-26,12:16:38.664468,51.79.37.206:2303,79,99,2.00.146773
6901,2021-01-26,12:21:39.698671,51.79.37.206:2303,79,99,2.00.146773
6902,2021-01-26,12:26:40.892257,51.79.37.206:2303,83,99,2.00.146773
6903,2021-01-26,12:31:41.685517,51.79.37.206:2303,84,99,2.00.146773
6904,2021-01-26,12:36:42.784626,51.79.37.206:2303,88,99,2.00.146773
6905,2021-01-26,12:41:43.901014,51.79.37.206:2303,90,99,2.00.146773
6906,2021-01-26,12:46:44.745993,51.79.37.206:2303,92,99,2.00.146773
6907,2021-01-26,12:51:45.676701,51.79.37.206:2303,92,99,2.00.146773
6908,2021-01-26,12:56:46.721181,51.79.37.206:2303,96,99,2.00.146773
6909,2021-01-26,13:01:47.785722,51.79.37.206:2303,97,99,2.00.146773
6910,2021-01-26,13:06:48.792567,51.79.37.206:2303,96,99,2.00.146773
6911,2021-01-26,13:11:49.987531,51.79.37.206:2303,95,99,2.00.146773
6912,2021-01-26,13:16:51.759185,51.79.37.206:2303,82,99,2.00.146773
6913,2021-01-26,13:21:52.753916,51.79.37.206:2303,84,99,2.00.146773
6914,2021-01-26,13:26:53.768944,51.79.37.206:2303,83,99,2.00.146773
6915,2021-01-26,13:31:54.924731,51.79.37.206:2303,88,99,2.00.146773
6916,2021-01-26,13:36:55.612123,51.79.37.206:2303,87,99,2.00.146773
6917,2021-01-26,13:41:56.709166,51.79.37.206:2303,92,99,2.00.146773
6918,2021-01-26,13:46:57.716004,51.79.37.206:2303,96,99,2.00.146773
6919,2021-01-26,13:51:58.683288,51.79.37.206:2303,96,99,2.00.146773
6920,2021-01-26,13:56:59.746835,51.79.37.206:2303,98,99,2.00.146773
6921,2021-01-26,14:02:00.837776,51.79.37.206:2303,99,99,2.00.146773
6922,2021-01-26,14:07:01.764513,51.79.37.206:2303,99,99,2.00.146773
6923,2021-01-26,14:12:02.451912,51.79.37.206:2303,99,99,2.00.146773
6924,2021-01-26,14:17:04.744052,51.79.37.206:2303,97,99,2.00.146773
6925,2021-01-26,14:22:05.650192,51.79.37.206:2303,99,99,2.00.146773
6926,2021-01-26,14:27:06.691983,51.79.37.206:2303,87,99,2.00.146773
6927,2021-01-26,14:32:07.838963,51.79.37.206:2303,94,99,2.00.146773
6928,2021-01-26,14:37:08.776829,51.79.37.206:2303,99,99,2.00.146773
6929,2021-01-26,14:42:09.148895,51.79.37.206:2303,99,99,2.00.146773
6930,2021-01-26,14:47:10.500788,51.79.37.206:2303,99,99,2.00.146773
6931,2021-01-26,14:52:11.738235,51.79.37.206:2303,99,99,2.00.146773
6932,2021-01-26,14:57:12.684272,51.79.37.206:2303,99,99,2.00.146773
6933,2021-01-26,15:02:14.142570,51.79.37.206:2303,99,99,2.00.146773
6934,2021-01-26,15:07:15.621028,51.79.37.206:2303,99,99,2.00.146773
6935,2021-01-26,15:12:16.724592,51.79.37.206:2303,99,99,2.00.146773
6936,2021-01-26,15:17:17.632979,51.79.37.206:2303,99,99,2.00.146773
6937,2021-01-26,15:22:18.906959,51.79.37.206:2303,97,99,2.00.146773
6938,2021-01-26,15:27:20.034136,51.79.37.206:2303,99,99,2.00.146773
6939,2021-01-26,15:32:21.706521,51.79.37.206:2303,99,99,2.00.146773
6940,2021-01-26,15:37:22.680592,51.79.37.206:2303,99,99,2.00.146773
6941,2021-01-26,15:42:23.541487,51.79.37.206:2303,99,99,2.00.146773
6942,2021-01-26,15:47:24.588596,51.79.37.206:2303,99,99,2.00.146773
6943,2021-01-26,15:52:25.715014,51.79.37.206:2303,99,99,2.00.146773
6944,2021-01-26,15:57:26.813292,51.79.37.206:2303,99,99,2.00.146773
6945,2021-01-26,16:02:27.854494,51.79.37.206:2303,80,99,2.00.146773
6946,2021-01-26,16:07:28.634438,51.79.37.206:2303,85,99,2.00.146773
6947,2021-01-26,16:12:29.621495,51.79.37.206:2303,87,99,2.00.146773
6948,2021-01-26,16:17:30.485044,51.79.37.206:2303,90,99,2.00.146773
6949,2021-01-26,16:22:31.832103,51.79.37.206:2303,85,99,2.00.146773
6950,2021-01-26,16:27:32.705167,51.79.37.206:2303,88,99,2.00.146773
6951,2021-01-26,16:32:33.595154,51.79.37.206:2303,88,99,2.00.146773
6952,2021-01-26,16:37:34.740200,51.79.37.206:2303,95,99,2.00.146773
6953,2021-01-26,16:42:35.716102,51.79.37.206:2303,98,99,2.00.146773
6954,2021-01-26,16:47:36.818748,51.79.37.206:2303,99,99,2.00.146773
6955,2021-01-26,16:52:37.582830,51.79.37.206:2303,99,99,2.00.146773
6956,2021-01-26,16:57:38.799655,51.79.37.206:2303,99,99,2.00.146773
6957,2021-01-26,17:02:39.614819,51.79.37.206:2303,99,99,2.00.146773
6958,2021-01-26,17:07:40.817823,51.79.37.206:2303,99,99,2.00.146773
6959,2021-01-26,17:12:41.853212,51.79.37.206:2303,99,99,2.00.146773
6960,2021-01-26,17:17:42.675980,51.79.37.206:2303,99,99,2.00.146773
6961,2021-01-26,17:22:43.694621,51.79.37.206:2303,79,99,2.00.146773
6962,2021-01-26,17:27:44.712459,51.79.37.206:2303,78,99,2.00.146773
6963,2021-01-26,17:32:45.651542,51.79.37.206:2303,86,99,2.00.146773
6964,2021-01-26,17:37:46.668666,51.79.37.206:2303,84,99,2.00.146773
6965,2021-01-26,17:42:47.958691,51.79.37.206:2303,85,99,2.00.146773
6966,2021-01-26,17:47:48.854002,51.79.37.206:2303,88,99,2.00.146773
6967,2021-01-26,17:52:49.650813,51.79.37.206:2303,95,99,2.00.146773
6968,2021-01-26,17:57:50.653483,51.79.37.206:2303,93,99,2.00.146773
6969,2021-01-26,18:02:51.533922,51.79.37.206:2303,94,99,2.00.146773
6970,2021-01-26,18:07:52.698674,51.79.37.206:2303,94,99,2.00.146773
6971,2021-01-26,18:12:53.920018,51.79.37.206:2303,98,99,2.00.146773
6972,2021-01-26,18:23:00.784042,51.79.37.206:2303,96,99,2.00.146773
6973,2021-01-26,18:28:01.622776,51.79.37.206:2303,88,99,2.00.146773
6974,2021-01-26,18:33:02.752696,51.79.37.206:2303,86,99,2.00.146773
6975,2021-01-26,18:38:03.582568,51.79.37.206:2303,93,99,2.00.146773
6976,2021-01-26,18:43:04.680839,51.79.37.206:2303,95,99,2.00.146773
6977,2021-01-26,18:48:05.584358,51.79.37.206:2303,99,99,2.00.146773
6978,2021-01-26,18:53:06.823434,51.79.37.206:2303,99,99,2.00.146773
6979,2021-01-26,18:58:07.739455,51.79.37.206:2303,99,99,2.00.146773
6980,2021-01-26,19:03:08.678020,51.79.37.206:2303,99,99,2.00.146773
6981,2021-01-26,19:08:09.738828,51.79.37.206:2303,98,99,2.00.146773
6982,2021-01-26,19:13:10.805043,51.79.37.206:2303,98,99,2.00.146773
6983,2021-01-26,19:18:11.689700,51.79.37.206:2303,98,99,2.00.146773
6984,2021-01-26,19:23:12.271875,51.79.37.206:2303,99,99,2.00.146773
6985,2021-01-26,19:33:14.197945,51.79.37.206:2303,99,99,2.00.146773
6986,2021-01-26,19:38:15.293453,51.79.37.206:2303,99,99,2.00.146773
6987,2021-01-26,19:43:16.370834,51.79.37.206:2303,99,99,2.00.146773
6988,2021-01-26,19:48:17.302210,51.79.37.206:2303,99,99,2.00.146773
6989,2021-01-26,19:53:18.310742,51.79.37.206:2303,80,99,2.00.146773
6990,2021-01-26,19:58:19.160636,51.79.37.206:2303,85,99,2.00.146773
6991,2021-01-26,20:08:23.327714,51.79.37.206:2303,98,99,2.00.146773
6992,2021-01-26,20:13:24.348434,51.79.37.206:2303,99,99,2.00.146773
6993,2021-01-26,20:23:26.227875,51.79.37.206:2303,99,99,2.00.146773
6994,2021-01-26,20:28:27.466597,51.79.37.206:2303,99,99,2.00.146773
6995,2021-01-26,20:33:28.424323,51.79.37.206:2303,97,99,2.00.146773
6996,2021-01-26,20:38:29.254544,51.79.37.206:2303,96,99,2.00.146773
6997,2021-01-26,20:43:30.295256,51.79.37.206:2303,99,99,2.00.146773
6998,2021-01-26,20:53:33.352127,51.79.37.206:2303,99,99,2.00.146773
6999,2021-01-26,20:58:34.286137,51.79.37.206:2303,99,99,2.00.146773
7000,2021-01-26,21:03:35.311072,51.79.37.206:2303,99,99,2.00.146773
7001,2021-01-26,21:08:36.334477,51.79.37.206:2303,99,99,2.00.146773
7002,2021-01-26,21:13:37.458394,51.79.37.206:2303,99,99,2.00.146773
7003,2021-01-26,21:18:38.436054,51.79.37.206:2303,99,99,2.00.146773
7004,2021-01-26,21:23:39.492306,51.79.37.206:2303,99,99,2.00.146773
7005,2021-01-26,21:28:40.341544,51.79.37.206:2303,86,99,2.00.146773
7006,2021-01-26,21:33:41.220637,51.79.37.206:2303,86,99,2.00.146773
7007,2021-01-26,21:38:42.263049,51.79.37.206:2303,94,99,2.00.146773
7008,2021-01-26,21:43:43.389750,51.79.37.206:2303,98,99,2.00.146773
7009,2021-01-26,21:48:44.413211,51.79.37.206:2303,98,99,2.00.146773
7010,2021-01-26,21:53:45.264189,51.79.37.206:2303,99,99,2.00.146773
7011,2021-01-26,21:58:46.178314,51.79.37.206:2303,99,99,2.00.146773
7012,2021-01-26,22:03:47.341839,51.79.37.206:2303,99,99,2.00.146773
7013,2021-01-26,22:08:48.250036,51.79.37.206:2303,99,99,2.00.146773
7014,2021-01-26,22:13:49.329172,51.79.37.206:2303,99,99,2.00.146773
7015,2021-01-26,22:18:50.397985,51.79.37.206:2303,99,99,2.00.146773
7016,2021-01-26,22:23:51.202212,51.79.37.206:2303,89,99,2.00.146773
7017,2021-01-26,22:28:52.460552,51.79.37.206:2303,95,99,2.00.146773
7018,2021-01-26,22:33:53.160924,51.79.37.206:2303,99,99,2.00.146773
7019,2021-01-26,22:38:54.426518,51.79.37.206:2303,99,99,2.00.146773
7020,2021-01-26,22:43:55.317689,51.79.37.206:2303,99,99,2.00.146773
7021,2021-01-26,22:48:56.352517,51.79.37.206:2303,98,99,2.00.146773
7022,2021-01-26,22:53:57.154523,51.79.37.206:2303,99,99,2.00.146773
7023,2021-01-26,22:58:58.161038,51.79.37.206:2303,99,99,2.00.146773
7024,2021-01-26,23:03:59.317903,51.79.37.206:2303,99,99,2.00.146773
7025,2021-01-26,23:09:00.431565,51.79.37.206:2303,97,99,2.00.146773
7026,2021-01-26,23:14:01.304454,51.79.37.206:2303,99,99,2.00.146773
7027,2021-01-26,23:19:02.403629,51.79.37.206:2303,98,99,2.00.146773
7028,2021-01-26,23:24:03.286070,51.79.37.206:2303,98,99,2.00.146773
7029,2021-01-26,23:29:04.480929,51.79.37.206:2303,92,99,2.00.146773
7030,2021-01-26,23:34:05.328986,51.79.37.206:2303,96,99,2.00.146773
7031,2021-01-26,23:39:06.043727,51.79.37.206:2303,98,99,2.00.146773
7032,2021-01-26,23:44:07.503825,51.79.37.206:2303,80,99,2.00.146773
7033,2021-01-26,23:49:08.296068,51.79.37.206:2303,81,99,2.00.146773
7034,2021-01-26,23:54:09.129694,51.79.37.206:2303,78,99,2.00.146773
7035,2021-01-26,23:59:10.107726,51.79.37.206:2303,78,99,2.00.146773
7036,2021-01-27,00:04:11.567115,51.79.37.206:2303,86,99,2.00.146773
7037,2021-01-27,00:09:12.309457,51.79.37.206:2303,89,99,2.00.146773
7038,2021-01-27,00:14:13.212224,51.79.37.206:2303,93,99,2.00.146773
7039,2021-01-27,00:19:14.207510,51.79.37.206:2303,94,99,2.00.146773
7040,2021-01-27,00:24:15.272677,51.79.37.206:2303,98,99,2.00.146773
7041,2021-01-27,00:29:16.144196,51.79.37.206:2303,98,99,2.00.146773
7042,2021-01-27,00:34:17.228651,51.79.37.206:2303,98,99,2.00.146773
7043,2021-01-27,00:39:18.272219,51.79.37.206:2303,97,99,2.00.146773
7044,2021-01-27,00:44:19.192763,51.79.37.206:2303,73,99,2.00.146773
7045,2021-01-27,00:49:20.085648,51.79.37.206:2303,74,99,2.00.146773
7046,2021-01-27,00:54:21.348287,51.79.37.206:2303,78,99,2.00.146773
7047,2021-01-27,00:59:22.192215,51.79.37.206:2303,76,99,2.00.146773
7048,2021-01-27,01:04:23.261243,51.79.37.206:2303,73,99,2.00.146773
7049,2021-01-27,01:09:24.374561,51.79.37.206:2303,73,99,2.00.146773
7050,2021-01-27,01:14:25.362069,51.79.37.206:2303,73,99,2.00.146773
7051,2021-01-27,01:19:26.204863,51.79.37.206:2303,75,99,2.00.146773
7052,2021-01-27,01:24:27.540854,51.79.37.206:2303,78,99,2.00.146773
7053,2021-01-27,01:29:28.172862,51.79.37.206:2303,82,99,2.00.146773
7054,2021-01-27,01:34:29.270246,51.79.37.206:2303,82,99,2.00.146773
7055,2021-01-27,01:39:30.131013,51.79.37.206:2303,86,99,2.00.146773
7056,2021-01-27,01:44:31.106341,51.79.37.206:2303,83,99,2.00.146773
7057,2021-01-27,01:49:32.628861,51.79.37.206:2303,83,99,2.00.146773
7058,2021-01-27,01:54:33.785012,51.79.37.206:2303,85,99,2.00.146773
7059,2021-01-27,01:59:34.647036,51.79.37.206:2303,89,99,2.00.146773
7060,2021-01-27,02:04:35.525893,51.79.37.206:2303,65,99,2.00.146773
7061,2021-01-27,02:09:36.834709,51.79.37.206:2303,64,99,2.00.146773
7062,2021-01-27,02:14:37.584171,51.79.37.206:2303,68,99,2.00.146773
7063,2021-01-27,02:19:38.755336,51.79.37.206:2303,67,99,2.00.146773
7064,2021-01-27,02:24:39.665812,51.79.37.206:2303,65,99,2.00.146773
7065,2021-01-27,02:29:40.723684,51.79.37.206:2303,64,99,2.00.146773
7066,2021-01-27,02:34:41.534227,51.79.37.206:2303,67,99,2.00.146773
7067,2021-01-27,02:39:42.556079,51.79.37.206:2303,65,99,2.00.146773
7068,2021-01-27,02:44:43.622247,51.79.37.206:2303,65,99,2.00.146773
7069,2021-01-27,02:49:44.587896,51.79.37.206:2303,66,99,2.00.146773
7070,2021-01-27,02:54:45.800549,51.79.37.206:2303,66,99,2.00.146773
7071,2021-01-27,02:59:46.720844,51.79.37.206:2303,60,99,2.00.146773
7072,2021-01-27,03:04:47.783506,51.79.37.206:2303,61,99,2.00.146773
7073,2021-01-27,03:09:48.689490,51.79.37.206:2303,60,99,2.00.146773
7074,2021-01-27,03:14:49.711640,51.79.37.206:2303,60,99,2.00.146773
7075,2021-01-27,03:19:50.727948,51.79.37.206:2303,62,99,2.00.146773
7076,2021-01-27,03:24:51.588749,51.79.37.206:2303,62,99,2.00.146773
7077,2021-01-27,03:29:52.682461,51.79.37.206:2303,58,99,2.00.146773
7078,2021-01-27,03:34:53.793412,51.79.37.206:2303,48,99,2.00.146773
7079,2021-01-27,03:39:54.977569,51.79.37.206:2303,49,99,2.00.146773
7080,2021-01-27,03:44:56.526023,51.79.37.206:2303,49,99,2.00.146773
7081,2021-01-27,03:49:57.586588,51.79.37.206:2303,44,99,2.00.146773
7082,2021-01-27,03:54:58.676472,51.79.37.206:2303,48,99,2.00.146773
7083,2021-01-27,03:59:59.731981,51.79.37.206:2303,52,99,2.00.146773
7084,2021-01-27,04:05:00.655973,51.79.37.206:2303,54,99,2.00.146773
7085,2021-01-27,04:10:01.775252,51.79.37.206:2303,52,99,2.00.146773
7086,2021-01-27,04:15:03.098577,51.79.37.206:2303,52,99,2.00.146773
7087,2021-01-27,04:20:04.671660,51.79.37.206:2303,51,99,2.00.146773
7088,2021-01-27,04:25:05.611716,51.79.37.206:2303,51,99,2.00.146773
7089,2021-01-27,04:30:06.660048,51.79.37.206:2303,33,99,2.00.146773
7090,2021-01-27,04:35:09.912250,51.79.37.206:2303,33,99,2.00.146773
7091,2021-01-27,04:40:10.614615,51.79.37.206:2303,30,99,2.00.146773
7092,2021-01-27,04:45:11.711611,51.79.37.206:2303,30,99,2.00.146773
7093,2021-01-27,04:50:12.703742,51.79.37.206:2303,31,99,2.00.146773
7094,2021-01-27,04:55:15.815386,51.79.37.206:2303,31,99,2.00.146773
2753951,2020-12-14,21:11:23.164594,51.79.37.206:2303,77,99,2.00.146773
2753952,2020-12-14,21:16:26.210991,51.79.37.206:2303,79,99,2.00.146773
2753953,2020-12-14,21:21:29.023349,51.79.37.206:2303,79,99,2.00.146773
2753954,2020-12-14,21:26:31.894222,51.79.37.206:2303,83,99,2.00.146773
2753956,15/12/2020,00:54:13.710958,51.79.37.206:2303,40,99,2.00.146773
2883051,2021-01-27,05:00:16.761807,51.79.37.206:2303,34,99,2.00.146773
2883052,2021-01-27,05:05:17.834168,51.79.37.206:2303,34,99,2.00.146773
2883053,2021-01-27,05:10:18.581870,51.79.37.206:2303,34,99,2.00.146773
2883054,2021-01-27,05:15:19.807932,51.79.37.206:2303,32,99,2.00.146773
2883055,2021-01-27,05:20:20.665243,51.79.37.206:2303,35,99,2.00.146773
2883056,2021-01-27,05:25:21.710814,51.79.37.206:2303,35,99,2.00.146773
2883057,2021-01-27,05:30:22.772409,51.79.37.206:2303,36,99,2.00.146773
2883058,2021-01-27,05:35:23.709403,51.79.37.206:2303,39,99,2.00.146773
2883059,2021-01-27,05:40:24.791320,51.79.37.206:2303,39,99,2.00.146773
2883060,2021-01-27,05:45:25.757128,51.79.37.206:2303,42,99,2.00.146773
2883061,2021-01-27,05:50:26.797819,51.79.37.206:2303,45,99,2.00.146773
2883062,2021-01-27,05:55:27.773503,51.79.37.206:2303,44,99,2.00.146773
2883063,2021-01-27,06:00:28.726852,51.79.37.206:2303,47,99,2.00.146773
